"Var1","Freq","spec","class"
"Affliction.Warlock",296,"Affliction","Warlock"
"Arcane.Mage",7,"Arcane","Mage"
"Arms.Warrior",58,"Arms","Warrior"
"Assassination.Rogue",153,"Assassination","Rogue"
"Balance.Druid",440,"Balance","Druid"
"Beast Mastery.Hunter",21,"Beast Mastery","Hunter"
"Blood.Death Knight",11,"Blood","Death Knight"
"Brewmaster.Monk",8,"Brewmaster","Monk"
"Demonology.Warlock",96,"Demonology","Warlock"
"Destruction.Warlock",67,"Destruction","Warlock"
"Discipline.Priest",483,"Discipline","Priest"
"Elemental.Shaman",114,"Elemental","Shaman"
"Enhancement.Shaman",16,"Enhancement","Shaman"
"Feral.Druid",71,"Feral","Druid"
"Fire.Mage",31,"Fire","Mage"
"Frost.Death Knight",125,"Frost","Death Knight"
"Frost.Mage",58,"Frost","Mage"
"Fury.Warrior",242,"Fury","Warrior"
"Guardian.Druid",266,"Guardian","Druid"
"Havoc.Demon Hunter",264,"Havoc","Demon Hunter"
"Holy.Paladin",163,"Holy","Paladin"
"Holy.Priest",293,"Holy","Priest"
"Marksmanship.Hunter",213,"Marksmanship","Hunter"
"Mistweaver.Monk",233,"Mistweaver","Monk"
"Outlaw.Rogue",37,"Outlaw","Rogue"
"Protection.Paladin",19,"Protection","Paladin"
"Protection.Warrior",3,"Protection","Warrior"
"Restoration.Druid",175,"Restoration","Druid"
"Restoration.Shaman",80,"Restoration","Shaman"
"Retribution.Paladin",297,"Retribution","Paladin"
"Shadow.Priest",98,"Shadow","Priest"
"Subtlety.Rogue",277,"Subtlety","Rogue"
"Survival.Hunter",38,"Survival","Hunter"
"Unholy.Death Knight",136,"Unholy","Death Knight"
"Vengeance.Demon Hunter",11,"Vengeance","Demon Hunter"
"Windwalker.Monk",47,"Windwalker","Monk"
