"Var1","Freq","spec","class"
"Affliction.Warlock",126,"Affliction","Warlock"
"Arcane.Mage",5,"Arcane","Mage"
"Arms.Warrior",23,"Arms","Warrior"
"Assassination.Rogue",46,"Assassination","Rogue"
"Balance.Druid",217,"Balance","Druid"
"Beast Mastery.Hunter",5,"Beast Mastery","Hunter"
"Blood.Death Knight",6,"Blood","Death Knight"
"Brewmaster.Monk",3,"Brewmaster","Monk"
"Demonology.Warlock",34,"Demonology","Warlock"
"Destruction.Warlock",29,"Destruction","Warlock"
"Discipline.Priest",219,"Discipline","Priest"
"Elemental.Shaman",44,"Elemental","Shaman"
"Enhancement.Shaman",4,"Enhancement","Shaman"
"Feral.Druid",22,"Feral","Druid"
"Fire.Mage",7,"Fire","Mage"
"Frost.Death Knight",58,"Frost","Death Knight"
"Frost.Mage",23,"Frost","Mage"
"Fury.Warrior",97,"Fury","Warrior"
"Guardian.Druid",98,"Guardian","Druid"
"Havoc.Demon Hunter",105,"Havoc","Demon Hunter"
"Holy.Paladin",62,"Holy","Paladin"
"Holy.Priest",90,"Holy","Priest"
"Marksmanship.Hunter",66,"Marksmanship","Hunter"
"Mistweaver.Monk",111,"Mistweaver","Monk"
"Outlaw.Rogue",9,"Outlaw","Rogue"
"Protection.Paladin",5,"Protection","Paladin"
"Protection.Warrior",4,"Protection","Warrior"
"Restoration.Druid",53,"Restoration","Druid"
"Restoration.Shaman",23,"Restoration","Shaman"
"Retribution.Paladin",129,"Retribution","Paladin"
"Shadow.Priest",29,"Shadow","Priest"
"Subtlety.Rogue",140,"Subtlety","Rogue"
"Survival.Hunter",10,"Survival","Hunter"
"Unholy.Death Knight",41,"Unholy","Death Knight"
"Vengeance.Demon Hunter",6,"Vengeance","Demon Hunter"
"Windwalker.Monk",16,"Windwalker","Monk"
