"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Mage","Fire","Firestarter",15,"Fire.Mage","samiyamzy"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","samiyamzy"
"Mage","Fire","Rune of Power",30,"Fire.Mage","samiyamzy"
"Mage","Fire","Flame On",35,"Fire.Mage","samiyamzy"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","samiyamzy"
"Mage","Fire","Living Bomb",45,"Fire.Mage","samiyamzy"
"Mage","Fire","Kindling",50,"Fire.Mage","samiyamzy"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","zhangbeihal"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","gilysel"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","gilysel"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","gilysel"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","gilysel"
"Druid","Restoration","Incarnation: Tree of Life",40,"Restoration.Druid","gilysel"
"Druid","Restoration","Inner Peace",45,"Restoration.Druid","gilysel"
"Druid","Restoration","Flourish",50,"Restoration.Druid","gilysel"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","exzistance"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","exzistance"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","exzistance"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","exzistance"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","exzistance"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","exzistance"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","exzistance"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","bluemangroup"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","bluemangroup"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","bluemangroup"
"Priest","Holy","Censure",35,"Holy.Priest","bluemangroup"
"Priest","Holy","Surge of Light",40,"Holy.Priest","bluemangroup"
"Priest","Holy","Benediction",45,"Holy.Priest","bluemangroup"
"Priest","Holy","Apotheosis",50,"Holy.Priest","bluemangroup"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","rbtz"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mvqdh"
