"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Mage","Fire","Firestarter",15,"Fire.Mage","hansol"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","hansol"
"Mage","Fire","Rune of Power",30,"Fire.Mage","hansol"
"Mage","Fire","Flame On",35,"Fire.Mage","hansol"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","hansol"
"Mage","Fire","Living Bomb",45,"Fire.Mage","hansol"
"Mage","Fire","Kindling",50,"Fire.Mage","hansol"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","rbtz"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","rbtz"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","rudar"
"Druid","Balance","Renewal",25,"Balance.Druid","rudar"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","rudar"
"Druid","Balance","Mighty Bash",35,"Balance.Druid","rudar"
"Druid","Balance","Starlord",40,"Balance.Druid","rudar"
"Druid","Balance","Twin Moons",45,"Balance.Druid","rudar"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","rudar"
"Priest","Holy","Enlightenment",15,"Holy.Priest","icarryozz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","icarryozz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","icarryozz"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","icarryozz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","icarryozz"
"Priest","Holy","Benediction",45,"Holy.Priest","icarryozz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","icarryozz"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","cjqyyds"
"Mage","Fire","Firestarter",15,"Fire.Mage","døpåmínè"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","døpåmínè"
"Mage","Fire","Rune of Power",30,"Fire.Mage","døpåmínè"
"Mage","Fire","Flame On",35,"Fire.Mage","døpåmínè"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","døpåmínè"
"Mage","Fire","Living Bomb",45,"Fire.Mage","døpåmínè"
"Mage","Fire","Kindling",50,"Fire.Mage","døpåmínè"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","gilysel"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","gilysel"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","gilysel"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","gilysel"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","gilysel"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","gilysel"
"Druid","Restoration","Flourish",50,"Restoration.Druid","gilysel"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","nogàrd"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","nogàrd"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","nogàrd"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","nogàrd"
