"spec","class","count"
"Holy","Priest",108
"Arms","Warrior",59
"Frost","Mage",34
"Fire","Mage",58
"Subtlety","Rogue",53
"Fury","Warrior",36
"Retribution","Paladin",52
"Elemental","Shaman",20
"Enhancement","Shaman",31
"Discipline","Priest",26
"Feral","Druid",40
"Affliction","Warlock",16
"Holy","Paladin",58
"Destruction","Warlock",21
"Shadow","Priest",51
"Demonology","Warlock",41
"Restoration","Druid",36
"Mistweaver","Monk",20
"Havoc","Demon Hunter",38
"Unholy","Death Knight",24
"Assassination","Rogue",17
"Beast Mastery","Hunter",28
"Restoration","Shaman",46
"Windwalker","Monk",29
"Balance","Druid",18
"Frost","Death Knight",8
"Survival","Hunter",17
"Marksmanship","Hunter",3
"Protection","Paladin",4
"Arcane","Mage",3
"Brewmaster","Monk",2
"Protection","Warrior",1
"Outlaw","Rogue",1
"Blood","Death Knight",1
