"Var1","Freq","spec","class"
"Affliction.Warlock",23,"Affliction","Warlock"
"Arcane.Mage",10,"Arcane","Mage"
"Arms.Warrior",49,"Arms","Warrior"
"Assassination.Rogue",22,"Assassination","Rogue"
"Balance.Druid",36,"Balance","Druid"
"Beast Mastery.Hunter",38,"Beast Mastery","Hunter"
"Blood.Death Knight",3,"Blood","Death Knight"
"Brewmaster.Monk",2,"Brewmaster","Monk"
"Demonology.Warlock",78,"Demonology","Warlock"
"Destruction.Warlock",31,"Destruction","Warlock"
"Discipline.Priest",64,"Discipline","Priest"
"Elemental.Shaman",34,"Elemental","Shaman"
"Enhancement.Shaman",47,"Enhancement","Shaman"
"Feral.Druid",52,"Feral","Druid"
"Fire.Mage",102,"Fire","Mage"
"Frost.Death Knight",11,"Frost","Death Knight"
"Frost.Mage",47,"Frost","Mage"
"Fury.Warrior",150,"Fury","Warrior"
"Guardian.Druid",4,"Guardian","Druid"
"Havoc.Demon Hunter",76,"Havoc","Demon Hunter"
"Holy.Paladin",112,"Holy","Paladin"
"Holy.Priest",264,"Holy","Priest"
"Marksmanship.Hunter",21,"Marksmanship","Hunter"
"Mistweaver.Monk",32,"Mistweaver","Monk"
"Outlaw.Rogue",36,"Outlaw","Rogue"
"Protection.Paladin",9,"Protection","Paladin"
"Protection.Warrior",1,"Protection","Warrior"
"Restoration.Druid",71,"Restoration","Druid"
"Restoration.Shaman",63,"Restoration","Shaman"
"Retribution.Paladin",118,"Retribution","Paladin"
"Shadow.Priest",59,"Shadow","Priest"
"Subtlety.Rogue",88,"Subtlety","Rogue"
"Survival.Hunter",44,"Survival","Hunter"
"Unholy.Death Knight",87,"Unholy","Death Knight"
"Windwalker.Monk",40,"Windwalker","Monk"
