"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","lawbinger"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","lawbinger"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","lawbinger"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","lawbinger"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","lawbinger"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","lawbinger"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","lawbinger"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","bicmex"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","bicmex"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","bicmex"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","bicmex"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","bicmex"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","bicmex"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","bicmex"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","rbkubzy"
"Rogue","Subtlety","Weaponmaster",15,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Shadow Focus",25,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Shuriken Tornado",50,"Subtlety.Rogue","nessper"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","feedgødx"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","feedgødx"
"Monk","Mistweaver","Lifecycles",30,"Mistweaver.Monk","feedgødx"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","feedgødx"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","feedgødx"
"Monk","Mistweaver","Invoke Chi-Ji, the Red Crane",45,"Mistweaver.Monk","feedgødx"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","feedgødx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kikyö"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kikyö"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kikyö"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","kikyö"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kikyö"
"Priest","Holy","Benediction",45,"Holy.Priest","kikyö"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kikyö"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","dno"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","dno"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","dno"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","dno"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","dno"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","dno"
"Druid","Restoration","Germination",50,"Restoration.Druid","dno"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","ssds"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","ssds"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","ssds"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","ssds"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","ssds"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","ssds"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","ssds"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","eivirheitä"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","eivirheitä"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","eivirheitä"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","eivirheitä"
"Priest","Holy","Surge of Light",40,"Holy.Priest","eivirheitä"
"Priest","Holy","Benediction",45,"Holy.Priest","eivirheitä"
"Priest","Holy","Apotheosis",50,"Holy.Priest","eivirheitä"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","sollaira"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","sollaira"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","sollaira"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","sollaira"
"Priest","Holy","Surge of Light",40,"Holy.Priest","sollaira"
"Priest","Holy","Benediction",45,"Holy.Priest","sollaira"
"Priest","Holy","Apotheosis",50,"Holy.Priest","sollaira"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","wodferal"
"Druid","Feral","Wild Charge",25,"Feral.Druid","wodferal"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","wodferal"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","wodferal"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","wodferal"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","wodferal"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","wodferal"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","sevenseconds"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","sevenseconds"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","sevenseconds"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","sevenseconds"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","sevenseconds"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","sevenseconds"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","sevenseconds"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nahj"
