"Var1","Freq","spec","class"
"Affliction.Warlock",38,"Affliction","Warlock"
"Arcane.Mage",8,"Arcane","Mage"
"Arms.Warrior",88,"Arms","Warrior"
"Assassination.Rogue",142,"Assassination","Rogue"
"Balance.Druid",50,"Balance","Druid"
"Beast Mastery.Hunter",146,"Beast Mastery","Hunter"
"Blood.Death Knight",1,"Blood","Death Knight"
"Brewmaster.Monk",1,"Brewmaster","Monk"
"Demonology.Warlock",231,"Demonology","Warlock"
"Destruction.Warlock",42,"Destruction","Warlock"
"Discipline.Priest",260,"Discipline","Priest"
"Elemental.Shaman",82,"Elemental","Shaman"
"Enhancement.Shaman",36,"Enhancement","Shaman"
"Feral.Druid",158,"Feral","Druid"
"Fire.Mage",168,"Fire","Mage"
"Frost.Death Knight",24,"Frost","Death Knight"
"Frost.Mage",30,"Frost","Mage"
"Fury.Warrior",277,"Fury","Warrior"
"Guardian.Druid",10,"Guardian","Druid"
"Havoc.Demon Hunter",205,"Havoc","Demon Hunter"
"Holy.Paladin",199,"Holy","Paladin"
"Holy.Priest",774,"Holy","Priest"
"Marksmanship.Hunter",77,"Marksmanship","Hunter"
"Mistweaver.Monk",114,"Mistweaver","Monk"
"Outlaw.Rogue",166,"Outlaw","Rogue"
"Protection.Paladin",28,"Protection","Paladin"
"Protection.Warrior",2,"Protection","Warrior"
"Restoration.Druid",339,"Restoration","Druid"
"Restoration.Shaman",226,"Restoration","Shaman"
"Retribution.Paladin",92,"Retribution","Paladin"
"Shadow.Priest",142,"Shadow","Priest"
"Subtlety.Rogue",289,"Subtlety","Rogue"
"Survival.Hunter",192,"Survival","Hunter"
"Unholy.Death Knight",129,"Unholy","Death Knight"
"Vengeance.Demon Hunter",3,"Vengeance","Demon Hunter"
"Windwalker.Monk",120,"Windwalker","Monk"
