"Var1","Freq","spec","class"
"Affliction.Warlock",37,"Affliction","Warlock"
"Arcane.Mage",7,"Arcane","Mage"
"Arms.Warrior",94,"Arms","Warrior"
"Assassination.Rogue",150,"Assassination","Rogue"
"Balance.Druid",46,"Balance","Druid"
"Beast Mastery.Hunter",147,"Beast Mastery","Hunter"
"Brewmaster.Monk",1,"Brewmaster","Monk"
"Demonology.Warlock",251,"Demonology","Warlock"
"Destruction.Warlock",37,"Destruction","Warlock"
"Discipline.Priest",260,"Discipline","Priest"
"Elemental.Shaman",80,"Elemental","Shaman"
"Enhancement.Shaman",36,"Enhancement","Shaman"
"Feral.Druid",146,"Feral","Druid"
"Fire.Mage",164,"Fire","Mage"
"Frost.Death Knight",22,"Frost","Death Knight"
"Frost.Mage",30,"Frost","Mage"
"Fury.Warrior",279,"Fury","Warrior"
"Guardian.Druid",10,"Guardian","Druid"
"Havoc.Demon Hunter",203,"Havoc","Demon Hunter"
"Holy.Paladin",199,"Holy","Paladin"
"Holy.Priest",795,"Holy","Priest"
"Marksmanship.Hunter",78,"Marksmanship","Hunter"
"Mistweaver.Monk",115,"Mistweaver","Monk"
"Outlaw.Rogue",163,"Outlaw","Rogue"
"Protection.Paladin",23,"Protection","Paladin"
"Protection.Warrior",1,"Protection","Warrior"
"Restoration.Druid",346,"Restoration","Druid"
"Restoration.Shaman",230,"Restoration","Shaman"
"Retribution.Paladin",90,"Retribution","Paladin"
"Shadow.Priest",138,"Shadow","Priest"
"Subtlety.Rogue",286,"Subtlety","Rogue"
"Survival.Hunter",193,"Survival","Hunter"
"Unholy.Death Knight",134,"Unholy","Death Knight"
"Vengeance.Demon Hunter",1,"Vengeance","Demon Hunter"
"Windwalker.Monk",117,"Windwalker","Monk"
